[2026-06-13T23:14:42.515583] ingest | what-is-software-testing.md | ok | wiki/what-is-software-testing.md
[2026-06-13T23:16:59.980260] ingest | ap-04-getting-started.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:00.608505] ingest | ap-05-one-agent-one-job.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:01.187598] ingest | ap-06-setting-up-a-folder.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:01.774153] ingest | ap-07-git.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:03.780266] ingest | ap-08-sessions.md | ok | wiki/ap-08-sessions.md
[2026-06-13T23:17:04.805158] ingest | ap-09-risks.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:05.505800] ingest | arxiv-ai-testing-effectiveness-2026.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:06.430593] ingest | canary-testing-guide.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:07.092200] ingest | comprehension-debt.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:08.941057] ingest | feature-flags-guide.md | ok | wiki/feature-flags-guide.md
[2026-06-13T23:17:09.988390] ingest | fullstack-verification-mcp-habr.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:10.687756] ingest | hidden-costs-vibe-coded-apps.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:11.721416] ingest | implement-ai-in-qa-process.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:13.971039] ingest | infinite-midwit.md | ok | wiki/infinite-midwit.md
[2026-06-13T23:17:14.492660] ingest | llm-agents-cicd-cheating-habr.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:15.062788] ingest | llm-testing-6-approaches.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:15.562883] ingest | llms-observability-driven-development.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:16.133738] ingest | monitoring-vibe-coded-apps.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:16.569103] ingest | notion-christina-muehller-outreach-2026-06-10.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:17.209825] ingest | opencode-vs-claude-comparative-test.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:17.865857] ingest | orangehrm-5.4-to-5.8.1-upgrade.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:18.310117] ingest | passmark-ai-regression.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:19.938174] ingest | pbt-llm-code-generation.md | ok | wiki/pbt-llm-code-generation.md
[2026-06-13T23:17:20.464032] ingest | pipeline-triad-pattern.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:20.918557] ingest | qa-in-the-ai-era.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:21.492465] ingest | qa-prompt-engineering-guide.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:22.120315] ingest | rag-evaluation-ragas.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:23.366617] ingest | rtm-matrix-habr.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:25.113291] ingest | software-testing-with-generative-ai.md | ok | wiki/software-testing-with-generative-ai.md
[2026-06-13T23:17:25.600592] ingest | splunk-odd-explained.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:26.001585] ingest | trickcatcher-bug-detection.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:26.433070] ingest | vibe-coding-links.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:26.886929] ingest | vibe-coding-vs-spec-driven.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:27.385170] ingest | webtestbench-ai-web-testing.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:29.289802] ingest | winteringham-ch4.md | ok | wiki/winteringham-ch4.md
[2026-06-13T23:17:30.875355] ingest | winteringham-ch5.md | ok | wiki/winteringham-ch5.md
[2026-06-13T23:17:32.620160] ingest | winteringham-ch7.md | ok | wiki/winteringham-ch7.md
[2026-06-13T23:17:34.658975] ingest | winteringham-ch9.md | ok | wiki/winteringham-ch9.md
[2026-06-13T23:17:35.211542] ingest | winteringham-prompts-readme.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:17:35.685839] ingest | winteringham-prompts.md | error | 429 Client Error: Too Many Requests for url: https://api.groq.com/openai/v1/chat
[2026-06-13T23:18:53.230981] ingest | ad-hoc-testing-guide.md | ok | wiki/ad-hoc-testing-guide.md
[2026-06-13T23:18:54.696544] ingest | ai-chaos-testing.md | ok | wiki/ai-chaos-testing.md
[2026-06-13T23:18:57.567741] ingest | ai-qa-exoskeleton-habr.md | ok | wiki/ai-qa-exoskeleton-habr.md
[2026-06-13T23:18:59.453666] ingest | ai-qa-exoskeleton-launch-habr.md | ok | wiki/ai-qa-exoskeleton-launch-habr.md
[2026-06-13T23:19:01.000672] ingest | ai-roi-regression-testing.md | ok | wiki/ai-roi-regression-testing.md
[2026-06-13T23:19:02.920908] ingest | ai-testing-effectiveness-papers.md | ok | wiki/ai-testing-effectiveness-papers.md
[2026-06-13T23:19:04.950696] ingest | anti-flakiness-habr.md | ok | wiki/anti-flakiness-habr.md
[2026-06-13T23:19:06.752845] ingest | ap-02-from-chat-to-agent.md | ok | wiki/ap-02-from-chat-to-agent.md
[2026-06-13T23:19:08.881891] ingest | ap-03-lil-demo.md | ok | wiki/ap-03-lil-demo.md
[2026-06-13T23:19:10.399659] ingest | ap-04-getting-started.md | ok | wiki/ap-04-getting-started.md
[2026-06-13T23:19:11.970996] ingest | ap-05-one-agent-one-job.md | ok | wiki/ap-05-one-agent-one-job.md
[2026-06-13T23:19:24.264360] ingest | ap-06-setting-up-a-folder.md | ok | wiki/ap-06-setting-up-a-folder.md
[2026-06-13T23:19:25.900822] ingest | ap-07-git.md | ok | wiki/ap-07-git.md
[2026-06-13T23:19:38.205343] ingest | ap-09-risks.md | ok | wiki/ap-09-risks.md
[2026-06-13T23:19:50.677015] ingest | arxiv-ai-testing-effectiveness-2026.md | ok | wiki/arxiv-ai-testing-effectiveness-2026.md
[2026-06-13T23:19:52.463020] ingest | canary-testing-guide.md | ok | wiki/canary-testing-guide.md
[2026-06-13T23:20:04.487418] ingest | comprehension-debt.md | ok | wiki/comprehension-debt.md
[2026-06-13T23:20:06.113528] ingest | fullstack-verification-mcp-habr.md | ok | wiki/fullstack-verification-mcp-habr.md
[2026-06-13T23:20:18.796288] ingest | hidden-costs-vibe-coded-apps.md | ok | wiki/hidden-costs-vibe-coded-apps.md
[2026-06-13T23:20:20.693913] ingest | implement-ai-in-qa-process.md | ok | wiki/implement-ai-in-qa-process.md
[2026-06-13T23:20:34.021924] ingest | llm-agents-cicd-cheating-habr.md | ok | wiki/llm-agents-cicd-cheating-habr.md
[2026-06-13T23:20:46.433413] ingest | llm-testing-6-approaches.md | ok | wiki/llm-testing-6-approaches.md
[2026-06-13T23:20:48.069003] ingest | llms-observability-driven-development.md | ok | wiki/llms-observability-driven-development.md
[2026-06-13T23:21:00.844145] ingest | monitoring-vibe-coded-apps.md | ok | wiki/monitoring-vibe-coded-apps.md
[2026-06-13T23:21:02.414219] ingest | notion-christina-muehller-outreach-2026-06-10.md | ok | wiki/notion-christina-muehller-outreach-2026-06-10.md
[2026-06-13T23:21:15.675794] ingest | opencode-vs-claude-comparative-test.md | ok | wiki/opencode-vs-claude-comparative-test.md
[2026-06-13T23:21:28.547667] ingest | orangehrm-5.4-to-5.8.1-upgrade.md | ok | wiki/orangehrm-54-to-581-upgrade.md
[2026-06-13T23:21:30.614711] ingest | passmark-ai-regression.md | ok | wiki/passmark-ai-regression.md
[2026-06-13T23:21:32.680217] ingest | pipeline-triad-pattern.md | ok | wiki/pipeline-triad-pattern.md
[2026-06-13T23:21:45.536886] ingest | qa-in-the-ai-era.md | ok | wiki/qa-in-the-ai-era.md
[2026-06-13T23:21:47.711947] ingest | qa-prompt-engineering-guide.md | ok | wiki/qa-prompt-engineering-guide.md
[2026-06-13T23:21:49.665368] ingest | rag-evaluation-ragas.md | ok | wiki/rag-evaluation-ragas.md
[2026-06-13T23:22:02.191475] ingest | rtm-matrix-habr.md | ok | wiki/rtm-matrix-habr.md
[2026-06-13T23:22:14.397790] ingest | splunk-odd-explained.md | ok | wiki/splunk-odd-explained.md
[2026-06-13T23:22:16.636934] ingest | trickcatcher-bug-detection.md | ok | wiki/trickcatcher-bug-detection.md
[2026-06-13T23:22:18.223417] ingest | vibe-coding-links.md | ok | wiki/vibe-coding-links.md
[2026-06-13T23:22:31.152825] ingest | vibe-coding-vs-spec-driven.md | ok | wiki/vibe-coding-vs-spec-driven.md
[2026-06-13T23:22:33.169328] ingest | webtestbench-ai-web-testing.md | ok | wiki/webtestbench-ai-web-testing.md
[2026-06-13T23:22:34.814358] ingest | winteringham-prompts-readme.md | ok | wiki/winteringham-prompts-readme.md
[2026-06-13T23:22:47.439497] ingest | winteringham-prompts.md | ok | wiki/winteringham-prompts.md
[2026-06-13T23:30:59.297794] ask | What is mutation testing? | ok | 
[2026-06-13T23:52:19.647902] update-index | 101 topics | ok | 
[2026-06-13T23:52:43.263920] update-index | 101 topics | ok | 
[2026-06-13T23:54:40.980043] update-index | 101 topics | ok | 
[2026-06-16T11:51:20.028110] ingest | allure-testops-research-2026.md | ok | wiki/allure-testops-research-2026.md
[2026-06-16T11:51:30.706181] update-index | 103 topics | ok | 
[2026-06-16T11:52:47.351550] update-index | 103 topics | ok | 
[2026-06-16T22:10:53.732137] update-index | 104 topics | ok | 
[2026-06-16T23:11:52.443534] ingest | openrouter-fusion-multi-model-deliberation-2026.md | error | GROQ_API_KEY not set. Run: export GROQ_API_KEY=$(cat ~/1.groq_ke)
[2026-06-16T23:12:02.100445] ingest | openrouter-fusion-multi-model-deliberation-2026.md | ok | wiki/openrouter-fusion-multi-model-deliberation-2026.md
[2026-06-18T17:31:43.076847] ingest | offline-evaluation-trajectories-2026.md | ok | wiki/offline-evaluation-trajectories-2026.md
[2026-06-18T17:31:56.737392] update-index | 106 topics | ok | 
[2026-06-29T01:26:25.460747] ingest | ds-ml-quality-testing-2026.md | ok | wiki/ds-ml-quality-testing-2026.md
[2026-06-29T01:26:25.460748] ingest | go-testing-for-qa-2026.md | ok | wiki/go-testing-for-qa-2026.md
[2026-06-29T01:26:31.566850] update-index | 122 topics | ok | 
[2026-06-29T01:56:49.253138] ingest | linkedin-performance-analyzer-2026.md | ok | wiki/linkedin-performance-analyzer-2026.md
[2026-06-29T01:56:56.486833] update-index | 123 topics | ok | 
[2026-07-05T21:56:12.609358] update-index | 132 topics | ok | 
[2026-07-05T22:05:06.594145] update-index | 133 topics | ok | 
[2026-07-06T03:05:26.681705] ingest | Failure Mode and Effects Analysis (FMEA).md | ok | wiki/failuremodeandeffectsanalysisfmea.md
[2026-07-06T03:07:44.186936] update-index | 134 topics | ok | 
[2026-07-06T03:08:42.757657] ingest | 30 question to modern manual QA.md | ok | wiki/30questiontomodernmanualqa.md
[2026-07-06T03:08:45.194113] ingest | Consumer-driven contract testing (post).md | ok | wiki/consumer-drivencontracttestingpost.md
[2026-07-06T03:08:58.767397] ingest | ai-fluency-interview-reform-2026.md | ok | wiki/ai-fluency-interview-reform-2026.md
[2026-07-06T03:09:11.850232] ingest | context-loss-orchestration-separation-2026.md | ok | wiki/context-loss-orchestration-separation-2026.md
[2026-07-06T03:09:25.194492] ingest | free-ai-services-2026-artem-subbotin.md | ok | wiki/free-ai-services-2026-artem-subbotin.md
[2026-07-06T03:09:58.771840] ingest | free-ai-services-list-2026.md | ok | wiki/free-ai-services-list-2026.md
[2026-07-06T03:10:01.551241] ingest | hack-n-vibe-bitgn-pac1-agent.md | ok | wiki/hack-n-vibe-bitgn-pac1-agent.md
[2026-07-06T03:10:14.193485] ingest | how-to-tell-if-tests-are-testing-anything-autonoma.md | ok | wiki/how-to-tell-if-tests-are-testing-anything-autonoma.md
[2026-07-06T03:10:26.907271] ingest | mutation-testing-vs-code-coverage-autonoma.md | ok | wiki/mutation-testing-vs-code-coverage-autonoma.md
[2026-07-06T03:11:00.822103] ingest | notebooklm-three-frameworks-scenario.md | ok | wiki/notebooklm-three-frameworks-scenario.md
[2026-07-06T03:11:13.207768] ingest | obsidian-scam-audit-2026.md | ok | wiki/obsidian-scam-audit-2026.md
[2026-07-06T03:11:15.801591] ingest | rinat-abdullin-bdd-vs-sdd-ai-native-harness.md | ok | wiki/rinat-abdullin-bdd-vs-sdd-ai-native-harness.md
[2026-07-06T03:11:22.628860] update-index | 146 topics | ok | 
[2026-07-06T03:45:27.725000] update-index | 147 topics | ok | 
[2026-07-06T03:47:52.925646] update-index | 148 topics | ok | 
[2026-07-06T03:49:37.952453] ingest | Ошибки, которые снижают охват публикаций в Linkedln на 50-95%.md | ok | wiki/ошибкикоторыеснижаютохватпубликацийвlinkedlnна50-95.md
[2026-07-06T03:49:43.437945] update-index | 149 topics | ok | 
[2026-07-06T03:49:45.955938] git-push | chore(wiki): update index | ok | 
[2026-07-06T04:00:03.422089] sync-links | 149 pages | ok | 
[2026-07-06T13:26:32.933316] ingest | 3-ai-test-tools-orangehrm-comparison-2026.md | ok | wiki/3-ai-test-tools-orangehrm-comparison-2026.md
[2026-07-06T13:26:52.988119] update-index | 150 topics | ok | 
[2026-07-06T13:26:55.516033] git-push | chore(wiki): update index | ok | 
[2026-07-09T00:16:17.856508] update-index | 160 topics | ok | 
[2026-07-09T00:16:23.571928] git-push | chore(wiki): update index | ok | 
[2026-07-14T13:17:01.936581] update-index | 164 topics | ok | 
[2026-07-21T01:11:13.418613] ingest | claude-code-qa-testing-2026.md | ok | wiki/claude-code-qa-testing-2026.md
[2026-07-21T01:13:41.265256] ingest | claude-code-skill-examples-2026.md | ok | wiki/claude-code-skill-examples-2026.md
[2026-07-21T01:15:23.433219] ingest | claude-code-ci-cd-mcp-2026.md | ok | wiki/claude-code-ci-cd-mcp-2026.md
[2026-07-21T01:33:24.108029] ingest | google-antigravity-qa-2026.md | ok | wiki/google-antigravity-qa-2026.md
[2026-07-24T21:23:57.664701] ingest | iso-14971-risk-management-2026.md | ok | wiki/iso-14971-risk-management-2026.md
[2026-07-24T21:26:05.883541] ingest | 21-cfr-part-11-electronic-records-2026.md | ok | wiki/21-cfr-part-11-electronic-records-2026.md
[2026-07-24T21:26:09.046691] ingest | AI list 2026.md | ok | wiki/ailist2026.md
[2026-07-24T21:26:12.934089] ingest | ai-in-qa-issue-17-butch-mayhew-2026-07-06.md | ok | wiki/ai-in-qa-issue-17-butch-mayhew-2026-07-06.md
[2026-07-24T21:26:27.352382] ingest | alex-barady-9-concepts-ai-builder-2026.md | ok | wiki/alex-barady-9-concepts-ai-builder-2026.md
[2026-07-24T21:27:01.894082] ingest | csv-validation-iq-oq-pq-2026.md | ok | wiki/csv-validation-iq-oq-pq-2026.md
[2026-07-24T21:27:15.906547] ingest | iso-13485-qms-medical-devices-2026.md | ok | wiki/iso-13485-qms-medical-devices-2026.md
[2026-07-24T21:27:30.048138] ingest | opencode-openrouter-qa-2026.md | ok | wiki/opencode-openrouter-qa-2026.md
[2026-07-24T21:28:04.748933] ingest | Как экономить токены в Claude Code.md | ok | wiki/какэкономитьтокенывclaudecode.md
[2026-07-24T21:28:04.840816] ingest-all | 8 ok, 0 fail | ok | 
[2026-07-25T13:17:03.044401] ingest | regression-checklist-llm-ci-2026.md | ok | wiki/regression-checklist-llm-ci-2026.md
[2026-07-26T21:48:46.101039] ingest | 6 AI Concepts You Must Master to Build Production-Ready AI Systems.md | ok | wiki/6aiconceptsyoumustmastertobuildproduction-readyaisystems.md
[2026-07-26T21:49:02.868633] update-index | 185 topics | ok | 
[2026-07-28T23:52:56.689659] ingest | iso-26262-functional-safety-testing-2026.md | ok | wiki/iso-26262-functional-safety-testing-2026.md
[2026-07-28T23:53:03.796374] update-index | 186 topics | ok | 
[2026-08-05T19:20:51.175519] ingest | cursor-vs-antigravity-autonoma.md | ok | wiki/cursor-vs-antigravity-autonoma.md
[2026-08-05T19:21:06.435402] update-index | 188 topics | ok | 
[2026-08-05T19:48:17.236479] ingest | copilot-generated-tests-quality-pitfalls-autonoma.md | ok | wiki/copilot-generated-tests-quality-pitfalls-autonoma.md
[2026-08-05T19:48:25.039822] update-index | 189 topics | ok | 
[2026-08-06T12:51:26.992587] ingest | testing-ai-generated-auth-code-autonoma.md | ok | wiki/testing-ai-generated-auth-code-autonoma.md
[2026-08-06T12:51:40.713744] update-index | 190 topics | ok | 
[2026-08-06T12:52:55.113800] ingest | testing-ai-agent-tool-calls-autonoma.md | ok | wiki/testing-ai-agent-tool-calls-autonoma.md
[2026-08-06T12:53:06.889975] update-index | 191 topics | ok | 
[2026-08-17T02:43:07.016751] ingest | Autonoma - шаги в пайплайне.md | ok | wiki/autonoma-шагивпайплайне.md
[2026-08-17T02:44:43.417083] sync-links | 193 pages | ok | 
[2026-08-17T02:44:43.561454] update-index | 193 topics | ok | 
[2026-08-17T03:23:54.484812] ingest | CARBON, AI Agentic Verification Harnes.md | ok | wiki/carbonaiagenticverificationharnes.md
[2026-08-17T03:24:51.010683] sync-links | 194 pages | ok | 
[2026-08-17T03:24:51.125320] update-index | 194 topics | ok | 
